"","CausalType","A","B","Jsmix"
"1",1,0.001,0.5,0.027
"2",1,0.01,0.5,0.021
"3",1,0.1,0.5,0.018
"4",1,0,0.5,0.326
"5",1,1,0.5,0.017
"6",1,1e-04,0.5,0.031
"7",1,1e-05,0.5,0.152
"8",2,0.001,0.5,0.015
"9",2,0.01,0.5,0.013
"10",2,0.1,0.5,0.011
"11",2,0,0.5,0.297
"12",2,1,0.5,0.009
"13",2,1e-04,0.5,0.016
"14",2,1e-05,0.5,0.069
"15",3,0.001,0.5,0.007
"16",3,0.01,0.5,0.007
"17",3,0.1,0.5,0.006
"18",3,0,0.5,0.174
"19",3,1,0.5,0.003
"20",3,1e-04,0.5,0.008
"21",3,1e-05,0.5,0.035
