"","CausalType","N","A","B","Pi00.prod-true","Pi00.minus-true","Pi10.prod-true","Pi10.minus-true","Pi01.prod-true","Pi01.minus-true"
"1","1","200","0.001","0","0.04 (0.071) ","0.02 (0.117) ","-0.068 (0.058) ","-0.053 (0.089) ","0.028 (0.043) ","0.047 (0.078) "
"2","1","200","0","0.5","0 (0.096) ","-0.017 (0.145) ","0.028 (0.042) ","0.05 (0.08) ","-0.028 (0.09) ","-0.021 (0.121) "
"3","1","200","0","0","-0.057 (0.059) ","-0.075 (0.107) ","0.03 (0.044) ","0.045 (0.078) ","0.027 (0.042) ","0.044 (0.078) "
"4","1","200","0","1","-0.028 (0.108) ","-0.045 (0.158) ","0.028 (0.041) ","0.052 (0.08) ","0.001 (0.103) ","0.005 (0.136) "
"5","1","200","1","0","0.013 (0.07) ","-0.001 (0.129) ","-0.041 (0.059) ","-0.036 (0.1) ","0.028 (0.041) ","0.052 (0.08) "
"6","2","200","0.001","0","0.107 (0.079) ","0.086 (0.129) ","-0.136 (0.068) ","-0.122 (0.101) ","0.029 (0.043) ","0.053 (0.083) "
"7","2","200","0","0.5","-0.001 (0.115) ","-0.012 (0.169) ","0.026 (0.039) ","0.054 (0.078) ","-0.025 (0.112) ","-0.031 (0.147) "
"8","2","200","0","1","-0.031 (0.119) ","-0.041 (0.175) ","0.025 (0.038) ","0.053 (0.076) ","0.006 (0.117) ","-0.004 (0.155) "
"9","2","200","1","0","0.051 (0.074) ","0.046 (0.138) ","-0.079 (0.067) ","-0.087 (0.114) ","0.027 (0.04) ","0.054 (0.08) "
