"","CausalType","N","A","B","dist.bc.MedTest","dist.jac.MedTest","dist.uw.MedTest","dist.w.MedTest","dist.omn.MedTest","dist.bc.MODIMA","dist.jac.MODIMA","dist.uw.MODIMA","dist.w.MODIMA","dist.bonf.MODIMA","simes.asym","fisher.asym","hmp.asym","simes.perm","fisher.perm","hmp.perm","ccmm.boot.tide","ccmm.norm.tide","efdr.js.asym.BH","efdr.jsmix.asym.BH","efdr.js.perm.BH","efdr.jsmix.perm.BH","efdr.sobel.BH","efdr.js.asym.HMP","efdr.jsmix.asym.HMP","efdr.js.perm.HMP","efdr.jsmix.perm.HMP","efdr.sobel.HMP","dr.js.asym.BH","dr.jsmix.asym.BH","dr.js.perm.BH","dr.jsmix.perm.BH","dr.sobel.BH","dr.js.asym.HMP","dr.jsmix.asym.HMP","dr.js.perm.HMP","dr.jsmix.perm.HMP","dr.sobel.HMP"
"5",1,50,0,0,0.002,0.004,0.002,0.002,0.0015,0.002,0.005,0.003,0.003,0.0015,0.0205,0.0025,0.0195,0.029,0.0025,0.0245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,50,0,1,0.006,0.021,0.0085,0.002,0.006,0.0045,0.011,0.0105,0.0025,0.0025,0.027,0.007,0.024,0.0385,0.005,0.0345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2,50,0,1,0.0095,0.0345,0.011,0.005,0.0105,0.009,0.0185,0.013,0.0085,0.0065,0.0275,0.0065,0.0265,0.033,0.0045,0.0305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,50,1,0,0.008,0.0255,0.0115,0.0015,0.014,0.0035,0.0265,0.0135,0.0015,0.0055,0.026,0.0055,0.0245,0.0365,0.0025,0.0345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2,50,1,0,0.01,0.0525,0.0195,0.001,0.013,0.0065,0.041,0.014,0.004,0.0105,0.0355,0.0065,0.0345,0.046,0.0045,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,50,1,1,0.0115,0.0775,0.0495,0.0015,0.049,0.007,0.037,0.03,0.004,0.019,0.379,0.081,0.377,0.403,0.077,0.4005,NA,NA,3e-04,0.0095,3e-04,0.0122,0,0,0.0029,1e-04,0.0052,0,0.0655,0.168,0.087,0.181,0.075,0.1435,0.33,0.1795,0.352,0.166
"14",2,50,1,1,0.0355,0.203,0.1035,0.0075,0.137,0.021,0.1315,0.0635,0.0075,0.056,0.6305,0.242,0.634,0.664,0.246,0.67,NA,NA,0,0.0055,0,0.0073,0,0,6e-04,0,7e-04,0,0.0508,0.1417,0.0688,0.152,0.0515,0.1082,0.2535,0.1425,0.2712,0.1195
"1",1,200,0,0,0.003,0.0045,5e-04,5e-04,5e-04,0.0035,0.004,0.002,0.002,5e-04,0.026,0.0015,0.0225,0.0275,0.001,0.0255,0.1635,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,200,0,1,0.015,0.035,0.0195,0.004,0.0145,0.018,0.029,0.016,0.011,0.0075,0.0365,0.0115,0.0335,0.038,0.0095,0.036,0.1005,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2,200,0,1,0.024,0.045,0.0315,0.0125,0.027,0.029,0.0415,0.0295,0.017,0.015,0.043,0.02,0.039,0.0445,0.016,0.0425,0.0755,0.0905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,200,1,0,0.0175,0.035,0.0195,0.0015,0.012,0.0095,0.0395,0.019,0.0045,0.0145,0.039,0.007,0.037,0.04,0.0055,0.038,0.4255,0.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2,200,1,0,0.0375,0.052,0.024,0.0015,0.023,0.0275,0.0545,0.031,0.0055,0.0245,0.0395,0.0065,0.037,0.0435,0.006,0.0395,0.462,0.5025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1,200,1,1,0.131,0.3855,0.186,0.008,0.338,0.0315,0.159,0.0845,0.0055,0.076,0.7175,0.4155,0.7175,0.7245,0.3785,0.7225,0.5435,0.579,0,0.0121,1e-04,0.0132,0,0,0.0043,0,0.0049,0,0.314,0.433,0.3205,0.4395,0.291,0.527,0.6505,0.539,0.6605,0.535
"11",2,200,1,1,0.3805,0.64,0.425,0.027,0.667,0.163,0.437,0.2225,0.0205,0.3025,0.9535,0.8505,0.9575,0.955,0.833,0.958,0.6925,0.7045,1e-04,0.0075,1e-04,0.0082,0,0,8e-04,0,8e-04,0,0.2952,0.4232,0.298,0.424,0.2648,0.472,0.5905,0.4855,0.596,0.4642
