"efdr.jsmix.asym.BH","efdr.jsmix.perm.BH","efdr.jsmix.asym.BY","efdr.jsmix.perm.BY","efdr.jsmix.asym.HIMA","efdr.jsmix.perm.HIMA","efdr.jsmix.asym.StoreyQ","efdr.jsmix.perm.StoreyQ","efdr.jsmix.asym.SABHA","efdr.jsmix.perm.SABHA","efdr.jsmix.asym.HMP","efdr.jsmix.perm.HMP","efdr.jsmix.asym.HDMT","efdr.jsmix.perm.HDMT","dr.jsmix.asym.BH","dr.jsmix.perm.BH","dr.jsmix.asym.BY","dr.jsmix.perm.BY","dr.jsmix.asym.HIMA","dr.jsmix.perm.HIMA","dr.jsmix.asym.StoreyQ","dr.jsmix.perm.StoreyQ","dr.jsmix.asym.SABHA","dr.jsmix.perm.SABHA","dr.jsmix.asym.HMP","dr.jsmix.perm.HMP","dr.jsmix.asym.HDMT","dr.jsmix.perm.HDMT","OutcomeType"
0.0091,0.017,4e-04,0.001,5e-04,0.001,0.0091,0.0177,0.0119,0.0187,0.004,0.0082,0.0099,0.0191,0.2805,0.295,0.2055,0.2265,0.198,0.218,0.283,0.298,0.2915,0.3055,0.452,0.4705,0.2845,0.2965,"continuous"
0.0062,0.0082,0,0,0,0,0.0068,0.0082,0.0072,0.0092,5e-04,0.0012,0.0074,0.0102,0.2365,0.2478,0.1515,0.173,0.1375,0.1582,0.239,0.2498,0.2442,0.2585,0.3528,0.3703,0.2432,0.2547,"continuous"
0.0144,0.0168,0.0022,0.0027,0.0018,0.0022,0.0149,0.0173,0.0152,0.0173,0.0042,0.0044,0.0184,0.02,0.579,0.5805,0.5125,0.5165,0.504,0.5065,0.58,0.5805,0.5835,0.5855,0.7745,0.7795,0.582,0.585,"continuous"
0.0083,0.0092,3e-04,4e-04,0,0,0.0085,0.0098,0.0093,0.0104,0.0012,0.0014,0.0148,0.0152,0.556,0.5595,0.484,0.488,0.4502,0.4542,0.5585,0.5612,0.5642,0.5682,0.706,0.7102,0.5698,0.5725,"continuous"
0.0095,0.0148,5e-04,0.0015,5e-04,0.0015,0.0098,0.0148,0.011,0.0168,0.005,0.0079,0.0085,0.0148,0.096,0.1005,0.0375,0.0445,0.037,0.0425,0.099,0.102,0.104,0.1075,0.1545,0.1635,0.0965,0.101,"binary"
0.0046,0.0068,0.001,0.001,0.001,0.001,0.0046,0.0068,0.0045,0.007,0.001,0.002,0.0045,0.0068,0.0721,0.0771,0.0293,0.0341,0.0268,0.0336,0.0739,0.0784,0.0779,0.0819,0.1189,0.1252,0.0736,0.0784,"binary"
0.0084,0.0085,8e-04,0.001,5e-04,5e-04,0.0086,0.0097,0.0103,0.0106,0.0022,0.003,0.01,0.0098,0.331,0.3335,0.2445,0.2515,0.232,0.24,0.332,0.3355,0.3365,0.338,0.495,0.501,0.334,0.334,"binary"
0.0066,0.0072,0,0,0,0,0.0068,0.008,0.0082,0.0092,0.001,0.0011,0.0096,0.0099,0.3157,0.315,0.2228,0.2272,0.2032,0.208,0.3192,0.3172,0.3285,0.3265,0.437,0.4385,0.3202,0.3208,"binary"
