"CausalType","N","A","B","LR","DM","QSC","QSG"
1,200,0,0,0.0235,0.0325,0.0115,0.0225
1,200,0.5,0,0.031,0.0375,0.02,0.03
2,200,0.5,0,0.035,0.042,0.0235,0.035
1,200,0,0.5,0.0325,0.066,0.024,0.0325
2,200,0,0.5,0.038,0.089,0.025,0.0395
