"Prod.HMP.PhyloMed.asym","Prod.HMP.PhyloMed.perm","dist.omn.MedTest","dist.bonf.MODIMA"
0.0528,0.064,0.4523,1
0.0936,0.0853,0.2389,1
0.1415,0.1259,0.6827,1
0.0714,0.0487,0.5087,0.3423
0.0738,0.0465,0.6762,0.2674
0.0909,0.0572,0.7631,0.4123
