"CausalType","A","B","Pi00.prod-true","Pi00.multi-true","Pi10.prod-true","Pi10.multi-true","Pi01.prod-true","Pi01.multi-true"
"1","0","0","-0.062 (0.062) ","-0.063 (0.064) ","0.032 (0.046) ","0.033 (0.047) ","0.028 (0.043) ","0.029 (0.045) "
"1","0.5","0","0.019 (0.074) ","0.017 (0.077) ","-0.05 (0.059) ","-0.048 (0.061) ","0.029 (0.043) ","0.031 (0.046) "
"2","0.5","0","0.068 (0.08) ","0.065 (0.083) ","-0.1 (0.069) ","-0.097 (0.07) ","0.029 (0.042) ","0.032 (0.046) "
"1","0","0.5","-0.01 (0.102) ","-0.013 (0.107) ","0.03 (0.042) ","0.033 (0.047) ","-0.023 (0.091) ","-0.02 (0.094) "
"2","0","0.5","-0.008 (0.12) ","-0.014 (0.125) ","0.028 (0.039) ","0.033 (0.047) ","-0.025 (0.114) ","-0.019 (0.116) "
"1","0.5","0.5","-0.117 (0.079) ","-0.12 (0.084) ","0.055 (0.048) ","0.058 (0.052) ","0.059 (0.062) ","0.062 (0.066) "
"2","0.5","0.5","-0.19 (0.089) ","-0.198 (0.098) ","0.076 (0.048) ","0.084 (0.054) ","0.104 (0.075) ","0.112 (0.081) "
