"CausalType","N","A","B","efdr.jsmix.perm.BH","efdr.js.perm.BH","efdr.sobel.BH","dr.jsmix.perm.BH","dr.js.perm.BH","dr.sobel.BH","OutcomeType"
1,50,0.5,0.5,0.017,0,0,0.295,0.141,0.085,"continuous"
2,50,0.5,0.5,0.0082,0,0,0.2478,0.1113,0.0678,"continuous"
1,200,0.5,0.5,0.0168,0,0,0.5805,0.456,0.419,"continuous"
2,200,0.5,0.5,0.0092,0,0,0.5595,0.443,0.4022,"continuous"
1,50,0.5,0.5,0.0148,0,0,0.1005,0.0155,0,"binary"
2,50,0.5,0.5,0.0068,5e-04,0,0.0771,0.0138,0,"binary"
1,200,0.5,0.5,0.0085,0,0,0.3335,0.1745,0.1045,"binary"
2,200,0.5,0.5,0.0072,0,0,0.315,0.1698,0.1008,"binary"
